,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
80,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284801,0.75091131688,0.279416368187,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971766,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
81,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284723,0.75091131688,0.279416368215,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972622,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
82,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828478,0.75091131688,0.279416368191,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971566,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
83,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284744,0.75091131688,0.279416368224,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972039,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
84,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284701,0.75091131688,0.279416368209,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972508,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
85,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284817,0.75091131688,0.279416368233,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015970928,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
86,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284663,0.75091131688,0.27941636824,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972555,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
87,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284766,0.75091131688,0.279416368209,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597183,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
88,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284755,0.75091131688,0.279416368209,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972239,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
89,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284787,0.75091131688,0.279416368216,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972866,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
90,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284762,0.75091131688,0.279416368237,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972562,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
91,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284709,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972768,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
92,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284654,0.75091131688,0.279416368232,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972652,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
93,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284779,0.75091131688,0.279416368219,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974126,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
94,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.3357082847,0.75091131688,0.279416368216,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972288,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
95,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284686,0.75091131688,0.279416368242,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974164,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
96,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284827,0.75091131688,0.279416368222,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974319,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
97,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828486,0.75091131688,0.279416368239,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971734,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
98,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828477,0.75091131688,0.279416368242,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972882,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
99,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284792,0.75091131688,0.279416368183,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597259,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
100,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284884,0.75091131688,0.279416368225,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974257,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
