,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
84,0.0,180.003941629,0.0528029612404,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569886167,0.200111951156,192.779316666,10.0,5.0,0.16,3.09649423224,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388631,4.8006864637,0.852807948622,7.10256034861,0.0100024999336
85,0.0,180.003941629,0.0528029623277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569926952,0.200111951156,192.779263378,10.0,5.0,0.16,3.09649424181,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388783,4.80068689455,0.852807948622,7.10256034861,0.0100024999336
86,0.0,180.003941629,0.0528029620319,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569880941,0.200111951156,192.779177309,10.0,5.0,0.16,3.09649423743,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388802,4.80068649151,0.852807948622,7.10256034861,0.0100024999336
87,0.0,180.003941629,0.0528029615877,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569894546,0.200111951156,192.77916531,10.0,5.0,0.16,3.0964942397,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388849,4.80068691617,0.852807948622,7.10256034861,0.0100024999336
88,0.0,180.003941629,0.0528029620278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569921259,0.200111951156,192.779332984,10.0,5.0,0.16,3.09649423701,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389056,4.80068744702,0.852807948622,7.10256034861,0.0100024999336
89,0.0,180.003941629,0.0528029620091,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569833448,0.200111951156,192.779174696,10.0,5.0,0.16,3.09649423613,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068646545,0.852807948622,7.10256034861,0.0100024999336
90,0.0,180.003941629,0.0528029617151,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569875622,0.200111951156,192.779250439,10.0,5.0,0.16,3.09649423281,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388957,4.80068702337,0.852807948622,7.10256034861,0.0100024999336
91,0.0,180.003941629,0.052802962124,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569918381,0.200111951156,192.779225536,10.0,5.0,0.16,3.0964942494,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389031,4.80068648081,0.852807948622,7.10256034861,0.0100024999336
92,0.0,180.003941629,0.0528029618874,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569916892,0.200111951156,192.779263006,10.0,5.0,0.16,3.0964942399,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389001,4.80068630411,0.852807948622,7.10256034861,0.0100024999336
93,0.0,180.003941629,0.052802961911,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256987044,0.200111951156,192.779220245,10.0,5.0,0.16,3.09649424294,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388646,4.80068722896,0.852807948622,7.10256034861,0.0100024999336
94,0.0,180.003941629,0.052802962111,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256992414,0.200111951156,192.779311366,10.0,5.0,0.16,3.09649423915,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389027,4.80068648316,0.852807948622,7.10256034861,0.0100024999336
95,0.0,180.003941629,0.0528029619291,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569885264,0.200111951156,192.779251097,10.0,5.0,0.16,3.09649423863,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388847,4.80068696666,0.852807948622,7.10256034861,0.0100024999336
96,0.0,180.003941629,0.0528029618554,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904534,0.200111951156,192.779253761,10.0,5.0,0.16,3.09649424303,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388952,4.80068589054,0.852807948622,7.10256034861,0.0100024999336
97,0.0,180.003941629,0.052802961765,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569890662,0.200111951156,192.779285336,10.0,5.0,0.16,3.09649423969,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388843,4.80068707155,0.852807948622,7.10256034861,0.0100024999336
98,0.0,180.003941629,0.052802962048,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569895233,0.200111951156,192.779238784,10.0,5.0,0.16,3.09649423745,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389298,4.80068616681,0.852807948622,7.10256034861,0.0100024999336
99,0.0,180.003941629,0.0528029620608,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569909415,0.200111951156,192.779209239,10.0,5.0,0.16,3.09649423347,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388922,4.80068676101,0.852807948622,7.10256034861,0.0100024999336
100,0.0,180.003941629,0.0528029620892,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569884817,0.200111951156,192.779175778,10.0,5.0,0.16,3.0964942407,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389014,4.8006877224,0.852807948622,7.10256034861,0.0100024999336
101,0.0,180.003941629,0.0528029620358,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569878095,0.200111951156,192.779222199,10.0,5.0,0.16,3.09649423854,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388455,4.80068708633,0.852807948622,7.10256034861,0.0100024999336
102,0.0,180.003941629,0.0528029622761,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906514,0.200111951156,192.779235347,10.0,5.0,0.16,3.0964942393,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388716,4.80068526522,0.852807948622,7.10256034861,0.00999910575637
103,0.0,180.003941629,0.0528029617541,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569893906,0.200111951156,192.779204396,10.0,5.0,0.16,3.09649423782,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388726,4.80068603058,0.852807948622,7.10256034861,0.0100024999336
104,0.0,180.003941629,0.0528029618056,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569963485,0.200111951156,192.779312254,10.0,5.0,0.16,3.09649424033,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388927,4.8006866952,0.852807948622,7.10256034861,0.0100024999336
105,0.0,180.003941629,0.0528029619724,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569876801,0.200111951156,192.779144918,10.0,5.0,0.16,3.09649424426,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389009,4.80068714578,0.852807948622,7.10256034861,0.0100024999336
106,0.0,180.003941629,0.0528029616849,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569911396,0.200111951156,192.779225238,10.0,5.0,0.16,3.09649423996,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838859,4.80068731636,0.852807948622,7.10256034861,0.0100024999336
107,0.0,180.003941629,0.0528029618733,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569882014,0.200111951156,192.779167805,10.0,5.0,0.16,3.09649424698,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388478,4.80068675481,0.852807948622,7.10256034861,0.0100024999336
108,0.0,180.003941629,0.0528029619599,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569874199,0.200111951156,192.779217238,10.0,5.0,0.16,3.09649424033,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838866,4.80068767515,0.852807948622,7.10256034861,0.0100024999336
109,0.0,180.003941629,0.0528029625451,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569896822,0.200111951156,192.779319308,10.0,5.0,0.16,3.09649424178,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388525,4.80068681138,0.852807948622,7.10256034861,0.0100024999336
110,0.0,180.003941629,0.0528029613763,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569901774,0.200111951156,192.779253639,10.0,5.0,0.16,3.09649423328,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838898,4.80068672633,0.852807948622,7.10256034861,0.0100024999336
111,0.0,180.003941629,0.0528029621302,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569918869,0.200111951156,192.779198821,10.0,5.0,0.16,3.09649423579,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838877,4.80068726391,0.852807948622,7.10256034861,0.0100024999336
112,0.0,180.003941629,0.0528029619852,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256991249,0.200111951156,192.779206527,10.0,5.0,0.16,3.09649423823,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388818,4.80068605444,0.852807948622,7.10256034861,0.0100024999336
113,0.0,180.003941629,0.0528029616674,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.3125698885,0.200111951156,192.779100391,10.0,5.0,0.16,3.09649423108,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388524,4.80068753636,0.852807948622,7.10256034861,0.0100024999336
114,0.0,180.003941629,0.0528029616625,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569902378,0.200111951156,192.779214025,10.0,5.0,0.16,3.09649423894,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388739,4.80068686584,0.852807948622,7.10256034861,0.0100024999336
115,0.0,180.003941629,0.052802962312,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569883503,0.200111951156,192.779166234,10.0,5.0,0.16,3.09649423717,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388934,4.8006864823,0.852807948622,7.10256034861,0.0100024999336
116,0.0,180.003941629,0.0528029618086,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569881216,0.200111951156,192.77920142,10.0,5.0,0.16,3.09649423438,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388987,4.80068508335,0.852807948622,7.10256034861,0.0100021160502
117,0.0,180.003941629,0.052802961918,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569941179,0.200111951156,192.779272375,10.0,5.0,0.16,3.09649423586,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388871,4.80068704187,0.852807948622,7.10256034861,0.0100024999336
118,0.0,180.003941629,0.052802961706,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569909154,0.200111951156,192.779247002,10.0,5.0,0.16,3.09649423984,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388514,4.80068702128,0.852807948622,7.10256034861,0.0100024999336
119,0.0,180.003941629,0.0528029622635,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569868921,0.200111951156,192.779246189,10.0,5.0,0.16,3.09649423092,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388828,4.80068777522,0.852807948622,7.10256034861,0.0100024999336
120,0.0,180.003941629,0.0528029623052,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569868626,0.200111951156,192.779091902,10.0,5.0,0.16,3.09649423943,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388981,4.80068764644,0.852807948622,7.10256034861,0.0100024999336
121,0.0,180.003941629,0.0528029617355,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569884853,0.200111951156,192.779241951,10.0,5.0,0.16,3.09649423893,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388614,4.80068708901,0.852807948622,7.10256034861,0.0100024999336
122,0.0,180.003941629,0.0528029619511,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569892381,0.200111951156,192.779229215,10.0,5.0,0.16,3.09649423893,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388926,4.80068675623,0.852807948622,7.10256034861,0.0100024999336
123,0.0,180.003941629,0.0528029619828,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569908464,0.200111951156,192.779302614,10.0,5.0,0.16,3.0964942367,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388818,4.80068570586,0.852807948622,7.10256034861,0.0100024999336
124,0.0,180.003941629,0.0528029618262,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569896302,0.200111951156,192.779217324,10.0,5.0,0.16,3.09649423346,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389007,4.80068664157,0.852807948622,7.10256034861,0.0100024999336
125,0.0,180.003941629,0.0528029615756,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569929733,0.200111951156,192.779253212,10.0,5.0,0.16,3.09649422753,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389033,4.80068674216,0.852807948622,7.10256034861,0.0100024999336
126,0.0,180.003941629,0.0528029620665,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569921779,0.200111951156,192.779221317,10.0,5.0,0.16,3.0964942421,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388387,4.80068695661,0.852807948622,7.10256034861,0.0100024999336
127,0.0,180.003941629,0.0528029616951,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569892806,0.200111951156,192.779206782,10.0,5.0,0.16,3.09649423566,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388716,4.80068601102,0.852807948622,7.10256034861,0.0100024999336
128,0.0,180.003941629,0.0528029614662,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569934412,0.200111951156,192.779180953,10.0,5.0,0.16,3.09649424238,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388555,4.80068619669,0.852807948622,7.10256034861,0.0100024999336
129,0.0,180.003941629,0.0528029623523,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900646,0.200111951156,192.779097614,10.0,5.0,0.16,3.09649423628,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389226,4.8006874074,0.852807948622,7.10256034861,0.0100024999336
130,0.0,180.003941629,0.0528029621025,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569918745,0.200111951156,192.779167231,10.0,5.0,0.16,3.0964942364,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389295,4.80068597114,0.852807948622,7.10256034861,0.0100024999336
131,0.0,180.003941629,0.0528029622996,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569883112,0.200111951156,192.779149726,10.0,5.0,0.16,3.09649424324,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388597,4.8006866475,0.852807948622,7.10256034861,0.0100024999336
132,0.0,180.003941629,0.0528029620033,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569941816,0.200111951156,192.779310286,10.0,5.0,0.16,3.09649423818,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388433,4.80068706661,0.852807948622,7.10256034861,0.0100024999336
133,0.0,180.003941629,0.0528029619326,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569894532,0.200111951156,192.779240891,10.0,5.0,0.16,3.09649423936,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388747,4.80068700427,0.852807948622,7.10256034861,0.0100024999336
134,0.0,180.003941629,0.0528029619098,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569831459,0.200111951156,192.77926692,10.0,5.0,0.16,3.09649424038,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388736,4.80068664894,0.852807948622,7.10256034861,0.0100024999336
135,0.0,180.003941629,0.0528029621554,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569921764,0.200111951156,192.779264526,10.0,5.0,0.16,3.09649423938,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388981,4.80068734997,0.852807948622,7.10256034861,0.0100024999336
136,0.0,180.003941629,0.0528029618139,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569913084,0.200111951156,192.779201636,10.0,5.0,0.16,3.09649423474,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838881,4.80068683265,0.852807948622,7.10256034861,0.0100024999336
137,0.0,180.003941629,0.0528029619091,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569947458,0.200111951156,192.77919405,10.0,5.0,0.16,3.09649423883,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388793,4.80068658565,0.852807948622,7.10256034861,0.0100024999336
138,0.0,180.003941629,0.0528029618058,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569919194,0.200111951156,192.779237077,10.0,5.0,0.16,3.0964942362,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388984,4.80068665248,0.852807948622,7.10256034861,0.0100024999336
139,0.0,180.003941629,0.0528029620738,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569949035,0.200111951156,192.7792473,10.0,5.0,0.16,3.09649423206,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388843,4.80068700261,0.852807948622,7.10256034861,0.0100024999336
140,0.0,180.003941629,0.0528029620157,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256992668,0.200111951156,192.779237915,10.0,5.0,0.16,3.09649423384,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838863,4.80068779187,0.852807948622,7.10256034861,0.0100024999336
141,0.0,180.003941629,0.0528029619503,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569884236,0.200111951156,192.779242046,10.0,5.0,0.16,3.0964942417,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388699,4.80068723589,0.852807948622,7.10256034861,0.0100024999336
142,0.0,180.003941629,0.0528029617092,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569930645,0.200111951156,192.779284195,10.0,5.0,0.16,3.09649424303,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388447,4.80068660121,0.852807948622,7.10256034861,0.0100024999336
143,0.0,180.003941629,0.0528029620098,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569875256,0.200111951156,192.779260615,10.0,5.0,0.16,3.09649423717,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388963,4.80068726261,0.852807948622,7.10256034861,0.0100024999336
144,0.0,180.003941629,0.0528029617811,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569909654,0.200111951156,192.779284523,10.0,5.0,0.16,3.09649422783,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838847,4.80068624124,0.852807948622,7.10256034861,0.0100024999336
145,0.0,180.003941629,0.0528029619406,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569929385,0.200111951156,192.779251301,10.0,5.0,0.16,3.09649423969,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388953,4.8006863065,0.852807948622,7.10256034861,0.0100024999336
146,0.0,180.003941629,0.0528029619806,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569889712,0.200111951156,192.779313528,10.0,5.0,0.16,3.09649424026,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388922,4.80068671423,0.852807948622,7.10256034861,0.0100024999336
147,0.0,180.003941629,0.0528029620458,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569861108,0.200111951156,192.779190262,10.0,5.0,0.16,3.09649423308,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388707,4.8006862394,0.852807948622,7.10256034861,0.0100024999336
148,0.0,180.003941629,0.0528029616384,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569925745,0.200111951156,192.779245945,10.0,5.0,0.16,3.0964942378,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388626,4.80068591696,0.852807948622,7.10256034861,0.0100024999336
149,0.0,180.003941629,0.0528029620869,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569948476,0.200111951156,192.77926367,10.0,5.0,0.16,3.09649424202,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388722,4.80068613623,0.852807948622,7.10256034861,0.0100024999336
150,0.0,180.003941629,0.0528029617658,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569919838,0.200111951156,192.779204925,10.0,5.0,0.16,3.09649424019,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388866,4.80068736121,0.852807948622,7.10256034861,0.0100024999336
151,0.0,180.003941629,0.0528029620099,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569877495,0.200111951156,192.779209652,10.0,5.0,0.16,3.0964942385,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388197,4.80068640502,0.852807948622,7.10256034861,0.0100024999336
152,0.0,180.003941629,0.0528029621968,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569897517,0.200111951156,192.779263873,10.0,5.0,0.16,3.09649423879,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388928,4.80068624203,0.852807948622,7.10256034861,0.0100024999336
153,0.0,180.003941629,0.052802961674,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569899378,0.200111951156,192.779284808,10.0,5.0,0.16,3.09649423612,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.8006875144,0.852807948622,7.10256034861,0.0100024999336
154,0.0,180.003941629,0.0528029619543,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569917545,0.200111951156,192.779321944,10.0,5.0,0.16,3.0964942386,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389158,4.80068757679,0.852807948622,7.10256034861,0.0100024999336
155,0.0,180.003941629,0.052802961987,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256988412,0.200111951156,192.779229886,10.0,5.0,0.16,3.09649424672,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388747,4.80068692733,0.852807948622,7.10256034861,0.0100024999336
156,0.0,180.003941629,0.0528029618593,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569925612,0.200111951156,192.779290509,10.0,5.0,0.16,3.09649423435,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388618,4.80068570527,0.852807948622,7.10256034861,0.0100024999336
157,0.0,180.003941629,0.0528029615649,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569945547,0.200111951156,192.779255007,10.0,5.0,0.16,3.09649423624,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388633,4.8006870472,0.852807948622,7.10256034861,0.0100024999336
158,0.0,180.003941629,0.0528029618356,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569868059,0.200111951156,192.779185632,10.0,5.0,0.16,3.09649423379,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389126,4.8006869771,0.852807948622,7.10256034861,0.0100024999336
159,0.0,180.003941629,0.0528029616401,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569934786,0.200111951156,192.779238396,10.0,5.0,0.16,3.09649424294,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388946,4.80068713472,0.852807948622,7.10256034861,0.0100024999336
160,0.0,180.003941629,0.052802961982,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569864966,0.200111951156,192.779275296,10.0,5.0,0.16,3.09649423983,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388558,4.80068766104,0.852807948622,7.10256034861,0.0100024999336
161,0.0,180.003941629,0.052802961796,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569934074,0.200111951156,192.779284356,10.0,5.0,0.16,3.09649423332,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388504,4.80068708307,0.852807948622,7.10256034861,0.0100024999336
162,0.0,180.003941629,0.0528029619512,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256989236,0.200111951156,192.779211206,10.0,5.0,0.16,3.09649422993,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388778,4.80068653875,0.852807948622,7.10256034861,0.0100024999336
163,0.0,180.003941629,0.0528029618742,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569898916,0.200111951156,192.779231918,10.0,5.0,0.16,3.09649424348,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389075,4.80068767376,0.852807948622,7.10256034861,0.0100024999336
164,0.0,180.003941629,0.0528029621442,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569920143,0.200111951156,192.779197233,10.0,5.0,0.16,3.09649423416,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389492,4.80068752006,0.852807948622,7.10256034861,0.0100024999336
165,0.0,180.003941629,0.052802962447,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887296,0.200111951156,192.77926578,10.0,5.0,0.16,3.09649424144,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388926,4.80068607872,0.852807948622,7.10256034861,0.0100024999336
166,0.0,180.003941629,0.0528029619057,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569908823,0.200111951156,192.779221744,10.0,5.0,0.16,3.09649424155,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388924,4.80068584915,0.852807948622,7.10256034861,0.0100024999336
167,0.0,180.003941629,0.0528029619335,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900573,0.200111951156,192.7791892,10.0,5.0,0.16,3.09649423588,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389084,4.80068701839,0.852807948622,7.10256034861,0.0100024999336
