,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
84,0.0,180.003941629,0.0528029619297,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904979,0.200111951156,192.779223831,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388906,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
85,0.0,180.003941629,0.05280296193,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904957,0.200111951156,192.779224695,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
86,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904939,0.200111951156,192.779223803,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388909,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
87,0.0,180.003941629,0.0528029619258,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905017,0.200111951156,192.779224041,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
88,0.0,180.003941629,0.0528029619287,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904915,0.200111951156,192.779224704,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
89,0.0,180.003941629,0.0528029619288,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904986,0.200111951156,192.779224818,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388884,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
90,0.0,180.003941629,0.052802961926,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905058,0.200111951156,192.779224614,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
91,0.0,180.003941629,0.0528029619252,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904996,0.200111951156,192.779224735,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
92,0.0,180.003941629,0.0528029619295,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904937,0.200111951156,192.779225067,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
93,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904933,0.200111951156,192.779224308,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
94,0.0,180.003941629,0.052802961927,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905015,0.200111951156,192.779224495,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
95,0.0,180.003941629,0.0528029619266,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904964,0.200111951156,192.779224011,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
96,0.0,180.003941629,0.0528029619241,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904965,0.200111951156,192.779224458,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
97,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904977,0.200111951156,192.779224064,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
98,0.0,180.003941629,0.0528029619274,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904948,0.200111951156,192.779223937,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
99,0.0,180.003941629,0.0528029619303,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904997,0.200111951156,192.779224321,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388908,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
100,0.0,180.003941629,0.0528029619296,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904935,0.200111951156,192.779224164,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
101,0.0,180.003941629,0.0528029619284,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904976,0.200111951156,192.779224057,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
102,0.0,180.003941629,0.0528029619267,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904976,0.200111951156,192.779223897,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388888,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
103,0.0,180.003941629,0.052802961927,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990502,0.200111951156,192.779224704,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
104,0.0,180.003941629,0.0528029619251,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904943,0.200111951156,192.779224428,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
105,0.0,180.003941629,0.0528029619306,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990498,0.200111951156,192.7792243,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
106,0.0,180.003941629,0.0528029619237,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904956,0.200111951156,192.779224161,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
107,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904953,0.200111951156,192.779224005,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
108,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905035,0.200111951156,192.779223867,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
109,0.0,180.003941629,0.0528029619319,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904983,0.200111951156,192.779224064,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
110,0.0,180.003941629,0.0528029619264,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224236,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
111,0.0,180.003941629,0.052802961926,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905017,0.200111951156,192.779224338,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
112,0.0,180.003941629,0.0528029619326,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904928,0.200111951156,192.779224611,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
113,0.0,180.003941629,0.0528029619295,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904957,0.200111951156,192.779224476,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
114,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904978,0.200111951156,192.779224725,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
115,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905016,0.200111951156,192.779224039,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
116,0.0,180.003941629,0.0528029619245,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905038,0.200111951156,192.779224083,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388904,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
117,0.0,180.003941629,0.0528029619324,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904974,0.200111951156,192.779224318,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
118,0.0,180.003941629,0.0528029619291,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904926,0.200111951156,192.779224002,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
119,0.0,180.003941629,0.0528029619318,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904963,0.200111951156,192.779224354,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
120,0.0,180.003941629,0.0528029619304,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904972,0.200111951156,192.779223865,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388905,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
121,0.0,180.003941629,0.0528029619289,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904957,0.200111951156,192.779223973,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388877,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
122,0.0,180.003941629,0.0528029619288,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905003,0.200111951156,192.779223917,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
123,0.0,180.003941629,0.0528029619241,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905001,0.200111951156,192.779224546,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
124,0.0,180.003941629,0.0528029619235,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904961,0.200111951156,192.779223918,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
125,0.0,180.003941629,0.0528029619306,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905007,0.200111951156,192.779224795,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
126,0.0,180.003941629,0.0528029619311,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904936,0.200111951156,192.779224419,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
127,0.0,180.003941629,0.0528029619272,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905014,0.200111951156,192.779224433,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
128,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904898,0.200111951156,192.779224431,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
129,0.0,180.003941629,0.0528029619287,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904971,0.200111951156,192.779224309,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
130,0.0,180.003941629,0.0528029619254,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990502,0.200111951156,192.779225053,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
131,0.0,180.003941629,0.0528029619274,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904948,0.200111951156,192.779224037,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
132,0.0,180.003941629,0.0528029619246,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905017,0.200111951156,192.779224559,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
133,0.0,180.003941629,0.0528029619298,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904993,0.200111951156,192.779224792,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
134,0.0,180.003941629,0.0528029619245,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904975,0.200111951156,192.779224488,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388885,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
135,0.0,180.003941629,0.0528029619293,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904926,0.200111951156,192.779223506,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
136,0.0,180.003941629,0.0528029619302,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904951,0.200111951156,192.779224086,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388881,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
137,0.0,180.003941629,0.0528029619246,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904984,0.200111951156,192.779224163,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
138,0.0,180.003941629,0.0528029619264,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904963,0.200111951156,192.779224102,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
139,0.0,180.003941629,0.0528029619269,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904924,0.200111951156,192.779224955,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388908,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
140,0.0,180.003941629,0.052802961929,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904935,0.200111951156,192.779224895,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388904,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
141,0.0,180.003941629,0.0528029619296,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224197,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
142,0.0,180.003941629,0.0528029619282,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224223,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388882,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
143,0.0,180.003941629,0.0528029619285,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904946,0.200111951156,192.779224341,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
144,0.0,180.003941629,0.0528029619325,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904998,0.200111951156,192.779224645,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
145,0.0,180.003941629,0.0528029619249,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905026,0.200111951156,192.779224489,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388884,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
146,0.0,180.003941629,0.0528029619293,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904934,0.200111951156,192.779224999,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
147,0.0,180.003941629,0.0528029619325,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904875,0.200111951156,192.779224379,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
148,0.0,180.003941629,0.0528029619339,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990494,0.200111951156,192.779223833,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
149,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905002,0.200111951156,192.779224791,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
150,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905004,0.200111951156,192.779223854,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
151,0.0,180.003941629,0.0528029619284,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904938,0.200111951156,192.779224071,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
152,0.0,180.003941629,0.0528029619309,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905029,0.200111951156,192.779224342,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
153,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990495,0.200111951156,192.779223727,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388905,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
154,0.0,180.003941629,0.0528029619258,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990491,0.200111951156,192.779224192,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
155,0.0,180.003941629,0.0528029619257,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904972,0.200111951156,192.779224244,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
156,0.0,180.003941629,0.0528029619269,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904943,0.200111951156,192.779225071,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
157,0.0,180.003941629,0.0528029619271,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990491,0.200111951156,192.779224237,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388888,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
158,0.0,180.003941629,0.0528029619297,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904952,0.200111951156,192.779224233,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
159,0.0,180.003941629,0.052802961929,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904997,0.200111951156,192.779224409,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
160,0.0,180.003941629,0.0528029619271,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904952,0.200111951156,192.779224343,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
161,0.0,180.003941629,0.0528029619263,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904965,0.200111951156,192.779224418,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
162,0.0,180.003941629,0.0528029619232,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904965,0.200111951156,192.779225199,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
163,0.0,180.003941629,0.0528029619294,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904954,0.200111951156,192.779224081,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
164,0.0,180.003941629,0.0528029619255,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904955,0.200111951156,192.779224451,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
165,0.0,180.003941629,0.0528029619251,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904971,0.200111951156,192.779223935,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
166,0.0,180.003941629,0.0528029619303,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904829,0.200111951156,192.779224369,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388886,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
167,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905005,0.200111951156,192.779224172,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388904,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
